tyden,vek,poradi_davky,pocet_davek
2022-W42,0-29,4,1019
2022-W42,30-39,1,75
2022-W42,0-29,3,1182
2022-W42,30-39,3,1086
2022-W42,30-39,4,2167
2022-W42,40-49,1,47
2022-W42,40-49,2,44
2022-W42,40-49,3,1150
2022-W42,30-39,2,64
2022-W43,70-79,1,10
2022-W43,60-69,1,6
2022-W43,60-69,2,23
2022-W43,60-69,3,671
2022-W43,60-69,4,13404
2022-W43,70-79,2,16
2022-W43,80-129,4,7414
2022-W43,70-79,4,17393
2022-W43,80-129,1,12
2022-W43,80-129,2,19
2022-W43,80-129,3,254
2022-W43,50-59,4,4796
2022-W43,70-79,3,591
2022-W43,50-59,3,618
2022-W43,30-39,3,698
2022-W43,50-59,1,22
2022-W43,0-29,1,84
2022-W43,0-29,2,125
2022-W43,0-29,3,789
2022-W43,30-39,1,32
2022-W43,30-39,2,54
2022-W43,0-29,4,733
2022-W43,30-39,4,1442
2022-W43,40-49,1,35
2022-W43,40-49,2,25
2022-W43,40-49,3,671
2022-W43,40-49,4,3036
2022-W43,50-59,2,23
2022-W44,70-79,2,30
2022-W44,60-69,3,760
2022-W44,60-69,4,15387
2022-W44,60-69,5,5
2022-W44,60-69,6,10
2022-W44,70-79,1,15
2022-W44,70-79,3,575
2022-W44,80-129,3,217
2022-W44,70-79,5,20
2022-W44,70-79,6,13
2022-W44,80-129,1,12
2022-W44,80-129,2,17
2022-W44,60-69,1,18
2022-W44,80-129,4,7902
2022-W44,80-129,5,10
2022-W44,80-129,6,1
2022-W44,70-79,4,20097
2022-W44,50-59,5,3
2022-W44,60-69,2,28
2022-W44,50-59,3,700
2022-W44,50-59,4,5767
2022-W44,0-29,1,140
2022-W44,0-29,2,187
2022-W44,0-29,3,809
2022-W44,0-29,4,911
2022-W44,30-39,2,80
2022-W44,30-39,3,770
2022-W44,30-39,4,1702
2022-W44,30-39,1,71
2022-W44,40-49,1,35
2022-W44,40-49,2,45
2022-W44,40-49,3,821
2022-W44,40-49,4,4031
2022-W44,40-49,5,5
2022-W44,50-59,1,22
2022-W44,50-59,2,45
2022-W44,30-39,5,2
2022-W45,70-79,3,472
2022-W45,60-69,3,575
2022-W45,60-69,4,12522
2022-W45,60-69,5,5
2022-W45,60-69,6,7
2022-W45,70-79,1,12
2022-W45,70-79,2,30
2022-W45,70-79,4,16085
2022-W45,60-69,2,32
2022-W45,70-79,6,10
2022-W45,80-129,1,9
2022-W45,80-129,2,13
2022-W45,80-129,3,206
2022-W45,80-129,4,6681
2022-W45,80-129,5,3
2022-W45,80-129,6,1
2022-W45,70-79,5,4
2022-W45,60-69,1,20
2022-W45,40-49,5,3
2022-W45,50-59,4,4729
2022-W45,0-29,1,110
2022-W45,0-29,2,131
2022-W45,0-29,3,679
2022-W45,0-29,4,718
2022-W45,30-39,1,71
2022-W45,30-39,2,72
2022-W45,30-39,3,622
2022-W45,30-39,4,1467
2022-W45,50-59,5,5
2022-W45,40-49,1,44
2022-W45,40-49,2,45
2022-W45,40-49,3,624
2022-W45,40-49,4,3130
2022-W45,50-59,1,27
2022-W45,50-59,2,29
2022-W45,50-59,3,526
2022-W45,30-39,6,1
2022-W46,60-69,3,330
2022-W46,60-69,4,7510
2022-W46,60-69,6,1
2022-W46,70-79,1,8
2022-W46,70-79,2,20
2022-W46,70-79,3,298
2022-W46,80-129,1,15
2022-W46,70-79,5,5
2022-W46,70-79,6,3
2022-W46,60-69,2,17
2022-W46,80-129,2,13
2022-W46,80-129,3,134
2022-W46,80-129,4,3997
2022-W46,80-129,5,3
2022-W46,70-79,4,9732
2022-W46,60-69,1,21
2022-W46,60-69,5,3
2022-W46,50-59,5,2
2022-W46,50-59,4,3071
2022-W46,0-29,1,86
2022-W46,0-29,2,84
2022-W46,0-29,3,456
2022-W46,0-29,4,497
2022-W46,30-39,2,38
2022-W46,30-39,3,359
2022-W46,30-39,4,933
2022-W46,30-39,1,40
2022-W46,40-49,2,35
2022-W46,40-49,3,373
2022-W46,40-49,4,2040
2022-W46,40-49,5,2
2022-W46,50-59,1,22
2022-W46,50-59,2,23
2022-W46,50-59,3,297
2022-W46,40-49,1,20
2022-W47,70-79,1,15
2022-W47,60-69,1,17
2022-W47,60-69,2,16
2022-W47,60-69,3,380
2022-W47,60-69,4,8127
2022-W47,60-69,5,34
2022-W47,60-69,6,5
2022-W47,70-79,2,20
2022-W47,50-59,5,13
2022-W47,70-79,4,10771
2022-W47,70-79,5,39
2022-W47,70-79,6,2
2022-W47,80-129,1,17
2022-W47,80-129,2,16
2022-W47,80-129,3,184
2022-W47,80-129,4,4713
2022-W47,80-129,6,1
2022-W47,70-79,3,320
2022-W47,80-129,5,19
2022-W47,50-59,4,3282
2022-W47,50-59,2,28
2022-W47,0-29,1,89
2022-W47,0-29,2,133
2022-W47,0-29,3,528
2022-W47,0-29,4,512
2022-W47,0-29,5,5
2022-W47,30-39,1,63
2022-W47,30-39,2,51
2022-W47,30-39,3,369
2022-W47,50-59,3,323
2022-W47,30-39,5,6
2022-W47,40-49,1,28
2022-W47,40-49,2,33
2022-W47,40-49,3,354
2022-W47,40-49,4,2180
2022-W47,40-49,5,8
2022-W47,50-59,1,23
2022-W47,30-39,4,996
2022-W48,50-59,5,22
2022-W48,60-69,1,15
2022-W48,60-69,2,16
2022-W48,60-69,3,244
2022-W48,60-69,4,5587
2022-W48,60-69,5,28
2022-W48,70-79,1,6
2022-W48,70-79,5,39
2022-W48,70-79,3,251
2022-W48,70-79,4,7287
2022-W48,80-129,1,4
2022-W48,80-129,2,3
2022-W48,80-129,3,86
2022-W48,80-129,4,2988
2022-W48,50-59,4,2260
2022-W48,70-79,2,12
2022-W48,80-129,5,12
2022-W48,50-59,2,16
2022-W48,50-59,1,8
2022-W48,50-59,3,217
2022-W48,0-29,1,77
2022-W48,0-29,2,96
2022-W48,0-29,3,453
2022-W48,0-29,4,358
2022-W48,30-39,1,41
2022-W48,30-39,2,46
2022-W48,0-29,5,8
2022-W48,30-39,4,745
2022-W48,30-39,5,5
2022-W48,40-49,1,31
2022-W48,40-49,2,27
2022-W48,40-49,3,268
2022-W48,40-49,4,1574
2022-W48,40-49,5,14
2022-W48,30-39,3,266
2022-W49,60-69,5,19
2022-W49,50-59,5,15
2022-W49,60-69,1,12
2022-W49,80-129,5,14
2022-W49,60-69,3,196
2022-W49,60-69,4,4144
2022-W49,70-79,1,10
2022-W49,50-59,4,1760
2022-W49,70-79,3,179
2022-W49,70-79,4,5309
2022-W49,70-79,5,31
2022-W49,80-129,1,17
2022-W49,80-129,2,8
2022-W49,80-129,3,102
2022-W49,80-129,4,2267
2022-W49,70-79,2,8
2022-W49,50-59,3,194
2022-W49,60-69,2,10
2022-W49,50-59,1,17
2022-W49,0-29,1,52
2022-W49,0-29,2,62
2022-W49,0-29,3,357
2022-W49,0-29,4,298
2022-W49,0-29,5,2
2022-W49,30-39,1,33
2022-W49,30-39,2,31
2022-W49,50-59,2,22
2022-W49,30-39,4,584
2022-W49,30-39,5,2
2022-W49,40-49,1,18
2022-W49,40-49,2,21
2022-W49,40-49,3,233
2022-W49,40-49,4,1192
2022-W49,40-49,5,13
2022-W49,30-39,3,249
2022-W50,60-69,1,8
2022-W50,60-69,2,11
2022-W50,60-69,3,115
2022-W50,60-69,4,2540
2022-W50,60-69,5,38
2022-W50,70-79,1,5
2022-W50,70-79,2,8
2022-W50,80-129,1,4
2022-W50,70-79,4,3245
2022-W50,70-79,5,36
2022-W50,80-129,2,15
2022-W50,80-129,3,53
2022-W50,80-129,4,1476
2022-W50,80-129,5,18
2022-W50,50-59,5,19
2022-W50,70-79,3,120
2022-W50,50-59,4,1145
2022-W50,50-59,2,9
2022-W50,0-29,1,54
2022-W50,50-59,3,143
2022-W50,0-29,2,73
2022-W50,0-29,3,296
2022-W50,0-29,4,212
2022-W50,0-29,5,6
2022-W50,30-39,2,42
2022-W50,30-39,3,182
2022-W50,30-39,1,29
2022-W50,30-39,5,5
2022-W50,40-49,1,19
2022-W50,40-49,2,24
2022-W50,40-49,3,182
2022-W50,40-49,4,834
2022-W50,40-49,5,14
2022-W50,50-59,1,14
2022-W50,30-39,4,418
2022-W51,60-69,4,777
2022-W51,50-59,4,488
2022-W51,50-59,5,8
2022-W51,60-69,1,5
2022-W51,60-69,2,4
2022-W51,60-69,3,55
2022-W51,60-69,5,17
2022-W51,50-59,3,69
2022-W51,70-79,2,4
2022-W51,70-79,3,31
2022-W51,70-79,4,911
2022-W51,70-79,5,20
2022-W51,80-129,3,15
2022-W51,80-129,5,15
2022-W51,70-79,1,2
2022-W51,50-59,2,12
2022-W51,80-129,4,410
2022-W51,40-49,5,7
2022-W51,50-59,1,13
2022-W51,0-29,2,59
2022-W51,0-29,3,212
2022-W51,0-29,4,152
2022-W51,0-29,5,1
2022-W51,30-39,1,18
2022-W51,30-39,2,27
2022-W51,0-29,1,50
2022-W51,30-39,4,197
2022-W51,30-39,5,4
2022-W51,40-49,1,23
2022-W51,40-49,2,19
2022-W51,40-49,3,80
2022-W51,40-49,4,364
2022-W51,30-39,3,110
